6
25	0	18	0	0	32	0	16	0	0	0	8	0	19	0	1	0	0	0	0	0	34	26	20	5	12	4	0	23	0	0	14	28	7	0	35
29	16	3	0	0	0	10	19	0	0	36	33	2	27	0	34	26	0	5	12	4	11	0	9	0	0	28	7	0	35	25	0	18	6	0	32	
0	0	31	1	36	0	2	0	0	0	0	0	5	0	4	11	23	0	30	0	28	0	0	0	0	0	0	0	0	32	0	16	0	15	21	0	
0	27	17	34	0	0	0	12	0	0	23	0	0	0	28	0	24	35	0	0	0	6	13	0	29	16	0	0	21	8	10	0	31	0	0	33	
5	12	4	0	23	9	30	0	0	0	24	0	0	0	18	6	0	0	0	0	0	0	21	0	0	0	31	0	36	0	0	27	0	0	26	0	
30	14	28	0	0	0	0	22	18	0	0	32	29	16	0	0	0	8	10	19	0	1	36	0	0	0	0	0	0	0	5	0	4	0	23	0	
22	0	6	13	0	0	16	0	0	21	0	0	19	0	0	0	33	0	27	0	0	0	20	2	0	0	0	0	9	0	14	28	0	24	35	30	
0	0	0	0	0	29	19	0	1	0	33	10	0	17	0	26	0	2	12	4	0	0	0	0	14	28	0	0	35	0	0	18	6	0	0	0	
0	0	1	0	33	10	0	0	34	0	0	2	0	0	11	23	9	5	0	0	7	24	35	30	0	18	6	13	0	0	0	3	15	21	8	0	
27	0	34	0	20	2	0	0	0	0	0	5	0	28	0	0	35	0	22	18	0	13	32	25	16	0	0	21	0	0	0	31	1	36	0	0	
12	4	11	0	0	5	0	0	7	24	35	0	22	18	0	0	0	0	16	0	15	0	0	29	19	0	1	36	0	0	0	0	0	26	20	2	
14	28	0	24	35	30	0	18	6	13	32	0	0	3	15	21	0	29	19	0	0	36	0	10	0	0	0	26	0	0	12	0	0	23	0	5	
18	0	13	32	0	22	3	0	21	8	0	0	31	0	36	0	0	19	0	34	0	20	2	27	4	11	0	0	5	12	0	7	0	35	0	0	
3	0	21	0	0	0	31	1	36	0	0	0	0	0	0	20	0	0	4	0	0	0	0	12	0	7	24	0	30	0	18	0	13	32	25	22	
0	1	36	0	0	0	17	34	26	0	2	27	4	11	0	0	0	12	0	0	0	35	30	0	0	6	13	32	25	22	3	0	0	8	29	16	
0	34	0	20	0	0	4	0	23	0	5	0	28	7	24	0	30	14	18	0	13	0	0	22	0	0	0	8	0	0	0	0	0	33	0	19	
0	0	0	0	5	12	0	7	24	0	0	14	18	6	0	32	0	0	0	15	21	8	0	16	31	1	0	0	10	19	17	0	0	0	0	0	
0	7	24	0	0	0	0	0	0	0	25	22	3	0	0	8	0	16	31	0	36	0	0	19	0	0	0	20	2	27	4	11	23	9	0	12	
0	0	0	0	22	0	0	21	8	29	16	3	1	0	0	10	19	31	34	26	0	2	27	17	11	23	9	0	12	0	0	24	35	30	0	28	
15	21	8	29	0	0	1	0	33	10	19	31	34	26	20	2	27	0	11	0	0	5	12	4	0	0	35	30	0	0	6	0	0	0	22	18	
1	36	33	10	19	31	34	0	20	0	0	0	11	0	9	0	0	4	0	24	0	0	14	28	6	0	32	25	22	18	15	21	8	29	16	0	
34	26	20	0	0	0	11	0	9	5	0	0	7	24	0	0	14	28	0	13	0	0	22	0	0	0	0	29	0	0	0	36	0	0	0	0	
11	0	9	5	0	0	0	0	35	30	14	28	6	0	32	0	0	0	15	21	8	0	16	0	1	0	0	10	19	31	0	26	0	0	27	17	
0	0	0	0	14	0	0	13	0	0	22	18	15	21	8	29	16	0	1	36	33	0	19	0	34	0	0	0	0	17	11	23	0	0	0	0	
0	32	25	22	0	6	21	8	29	16	3	15	0	33	0	19	31	0	0	20	0	27	0	34	23	0	5	12	0	0	0	35	0	0	28	7	
0	8	29	16	3	0	36	33	0	0	31	0	0	0	0	27	0	0	23	9	5	12	4	0	0	0	0	14	0	0	13	32	0	0	18	6	
36	0	10	0	31	1	0	0	0	27	0	34	0	0	5	12	0	11	0	35	30	0	28	0	13	0	0	22	18	6	21	8	0	16	0	0	
26	20	0	0	0	34	0	9	5	12	4	0	24	35	30	14	0	7	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	19	31	1	
0	9	0	0	4	0	24	35	0	14	0	7	0	32	25	22	0	0	21	8	0	0	3	15	36	33	10	19	31	1	26	0	2	0	17	34	
0	0	0	14	0	7	0	32	25	0	0	6	21	0	29	0	3	0	36	0	0	19	0	0	26	0	0	0	0	0	0	9	5	12	4	11	
32	0	22	0	6	0	0	0	16	0	15	0	33	10	19	0	1	0	0	0	27	17	34	0	0	0	0	4	11	23	35	30	0	28	0	24	
8	29	0	3	15	0	0	10	19	0	1	36	20	0	0	0	0	0	9	5	0	4	11	0	35	30	0	0	0	0	0	0	0	18	0	0	
33	0	19	31	1	36	20	0	0	17	34	26	0	5	12	4	11	0	0	30	0	0	7	24	32	0	0	0	6	0	0	29	16	0	15	21	
0	2	0	17	34	0	9	5	12	4	11	23	0	30	0	0	0	0	0	0	22	0	6	13	8	0	16	3	15	21	33	0	0	31	0	0	
0	0	0	0	11	23	35	0	14	0	7	0	32	25	22	18	0	13	0	0	16	0	0	21	33	0	19	0	0	0	20	0	0	17	34	0	
35	30	14	28	0	0	0	0	0	0	6	13	0	0	0	0	15	21	33	10	0	31	0	0	0	2	27	17	34	26	0	5	0	4	11	23	
